"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"413","Derrick Henry",10679,2020,7,18589,"TEN","PIT",20,4.9437891960144,5.30047919016787,0.356689994153467,64.8,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#002244",4.49445608549398
"414","Derrick Henry",10679,2020,8,18641,"TEN","CIN",19,5.40384094338668,5.63523484198565,0.231393898598973,60.1,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.51168853230105
"415","Derrick Henry",10679,2020,9,18659,"TEN","CHI",21,5.31345426468622,5.20637290547451,-0.107081359211713,47.4,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.55825280346057
"416","Derrick Henry",10679,2020,10,18666,"TEN","IND",21,5.34403501238142,5.94441851034862,0.600383497967207,74,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.46072448748865
"417","Derrick Henry",10679,2020,11,18681,"TEN","BAL",27,5.33483333940859,5.77031126553506,0.435477926126472,67.8,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002244",4.4834566513618
"418","Derrick Henry",10679,2020,12,18699,"TEN","IND",27,5.38140312830607,6.05327076818098,0.671867639874908,76.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.45082499676969
"419","Derrick Henry",10679,2020,13,18717,"TEN","CLE",15,5.35281753540039,5.39016799993504,0.0373504645346492,52.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.53845382202266
"420","Derrick Henry",10679,2020,14,18729,"TEN","JAX",24,5.27747935056686,6.04948523002024,0.772005879453372,80.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.43725902800668
"421","Derrick Henry",10679,2020,15,18745,"TEN","DET",24,5.36151178677877,5.8430191871173,0.481507400338534,69.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.47722363868691
"422","Derrick Henry",10679,2020,16,18770,"TEN","GB",22,5.31019631299106,5.64538862581353,0.335192312822479,64,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#002244",4.49738926792922
"423","Derrick Henry",10679,2020,17,18778,"TEN","HOU",30,5.23974299430847,5.74906717510809,0.509324180799616,70.6,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.47319051283844
"424","Derrius Guice",45664,2019,1,13767,"WAS","PHI",11,5.31111027977683,4.83997262211735,-0.471137657659484,33.7,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#773141",4.60848355266416
"425","Derrius Guice",45664,2019,12,13932,"WAS","DET",10,4.89262776374817,4.5952317630427,-0.297396000705473,40.2,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#773141",4.58465144537779
"426","Devin Singletary",40485,2019,9,13885,"BUF","WAS",20,5.38092179298401,5.03524418914139,-0.345677603842623,38.4,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#00338d",4.59125110585709
"427","Devin Singletary",40485,2019,11,13913,"BUF","MIA",16,5.08564202487469,4.65242991347117,-0.433212111403513,35.1,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#00338d",4.60335048340248
"428","Devin Singletary",40485,2019,12,13926,"BUF","DEN",17,5.11195203837226,4.84870472674834,-0.26324731162392,41.5,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#00338d",4.57988502392051
"429","Devin Singletary",40485,2019,13,13939,"BUF","DAL",14,5.44234251976013,4.59251231130974,-0.849830208450387,19.4,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#00338d",4.66091418869418
"430","Devin Singletary",40485,2019,14,13956,"BUF","BAL",18,5.36224010255602,4.78403697972683,-0.578203122829188,29.7,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#00338d",4.62314946484039
"431","Devin Singletary",40485,2019,15,13977,"BUF","PIT",20,5.29112918376923,4.76506318197619,-0.526066001793035,31.6,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#00338d",4.61618315655668
"432","Devin Singletary",40485,2019,16,13987,"BUF","NE",15,5.0543706258138,4.46243100660623,-0.591939619207575,29.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#00338d",4.62534935166682
"433","Devin Singletary",40485,2020,1,18535,"BUF","NYJ",10,5.16414966583252,4.88433503177931,-0.279814634053211,40.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#00338d",4.58208491074695
"434","Devin Singletary",40485,2020,3,18566,"BUF","LA",12,5.01842312018077,5.33831162122937,0.319888501048608,63.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#00338d",4.49958915475566
"435","Devin Singletary",40485,2020,4,18593,"BUF","LV",19,5.33282347729332,4.70917903357616,-0.623644443717154,28,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#00338d",4.62938247751529
"436","Devin Singletary",40485,2020,5,18604,"BUF","TEN",11,4.87629873102362,4.45849608901176,-0.417802642011858,35.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#00338d",4.60115059657605
"437","Devin Singletary",40485,2020,6,18611,"BUF","KC",10,5.26344559192657,5.26877989249677,0.00533430057019513,51.6,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#00338d",4.54285359567553
"438","Devin Singletary",40485,2020,8,18640,"BUF","NE",14,5.71825197764805,5.42495701574823,-0.293294961899825,40.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#00338d",4.58391814976898
"439","Devin Singletary",40485,2020,12,18697,"BUF","LAC",10,5.36666054725647,5.07882375271963,-0.28783679453684,40.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#00338d",4.58318485416016
"440","Devin Singletary",40485,2020,13,18723,"BUF","SF",16,4.8910006582737,4.69251354034007,-0.198487117933627,43.9,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#00338d",4.57108547661478
"441","Devonta Freeman",8738,2019,2,13792,"ATL","PHI",11,5.25499768690629,4.66780669914042,-0.587190987765879,29.3,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#a71930",4.62461605605801
"442","Devonta Freeman",8738,2019,4,13811,"ATL","TEN",11,4.83467188748446,4.50041519688153,-0.334256690602931,38.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#a71930",4.58978451463947
"443","Devonta Freeman",8738,2019,5,13835,"ATL","HOU",11,4.93856247988614,4.92480303625731,-0.0137594436288339,50.9,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#a71930",4.54542013030637
"444","Devonta Freeman",8738,2019,6,13849,"ATL","ARI",19,5.41654185244912,5.16832617353271,-0.248215678916409,42.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#a71930",4.57768513709408
"445","Devonta Freeman",8738,2019,8,13869,"ATL","SEA",14,5.59245906557356,5.77457155374055,0.182112488166994,58.3,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#a71930",4.51828819278035
"446","Devonta Freeman",8738,2019,10,13903,"ATL","NO",10,5.20799856185913,4.8951474792938,-0.312851082565326,39.6,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#a71930",4.58685133220422
"447","Devonta Freeman",8738,2019,13,13940,"ATL","NO",18,5.1692341433631,4.86706802395846,-0.302166119404649,40,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#a71930",4.5853847409866
"448","Devonta Freeman",8738,2019,14,13955,"ATL","CAR",16,5.22548246383667,4.47049652161369,-0.754985942222978,23,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a71930",4.64771486773557
"449","Devonta Freeman",8738,2019,15,13983,"ATL","SF",14,5.17122949872698,4.95331696324915,-0.217912535477829,43.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#a71930",4.57365201124562
"450","Devonta Freeman",8738,2019,16,13991,"ATL","JAX",14,5.34167446408953,4.90538214113782,-0.436292322951714,35,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#a71930",4.60371713120689
"451","Devonta Freeman",8738,2019,17,14010,"ATL","TB",18,5.24369443787469,5.11633494729968,-0.127359490575012,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#a71930",4.56118598589582
"452","Devonta Freeman",8738,2020,4,18591,"NYG","LA",11,5.09808787432584,4.8379165456442,-0.260171328681637,41.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#0b2265",4.57951837611611
"453","Devonta Freeman",8738,2020,5,18608,"NYG","DAL",18,4.88759371969435,4.81324813856503,-0.0743455811293231,48.6,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#0b2265",4.55385302980771
"454","Devonta Freeman",8738,2020,6,18615,"NYG","WAS",18,4.77659836080339,4.64055786891182,-0.136040491891571,46.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#0b2265",4.56228592930904
"455","Devontae Booker",10770,2020,10,18674,"LV","DEN",14,4.80374200003488,4.96348767974374,0.159745679708864,57.4,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.52158802302
"456","Devontae Booker",10770,2020,13,18715,"LV","NYJ",14,4.91401130812509,4.30738755715704,-0.606623750968049,28.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#a5acaf",4.62718259068885
"457","Dion Lewis",6301,2018,1,9341,"TEN","MIA",16,5.20800244808197,4.94637695742442,-0.261625490657552,41.6,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.57951837611611
"458","Dion Lewis",6301,2018,5,9402,"TEN","BUF",12,5.17161770661672,4.79004205784503,-0.381575648771689,37.1,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.59601752731437
"459","Dion Lewis",6301,2018,7,9432,"TEN","LAC",11,5.6396597515453,5.59087927658971,-0.0487804749555857,49.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.55018655176365
"460","Dion Lewis",6301,2018,9,9471,"TEN","DAL",19,5.11775471034803,5.00973935673512,-0.108015353612909,47.3,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.55861945126498
"461","Dion Lewis",6301,2018,10,9480,"TEN","NE",21,5.15437574613662,5.04958475271124,-0.104790993425378,47.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002244",4.55788615565617
"462","Dion Lewis",6301,2018,11,9489,"TEN","IND",11,4.7235875563188,4.17263056863379,-0.550956987685016,30.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.61948298679633
"463","Dion Lewis",6301,2019,16,13993,"TEN","NO",16,5.26556837558746,5.19940627566837,-0.0661620999190918,48.9,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.55275308639449
"464","Doug Martin",7035,2018,8,9454,"LV","IND",13,5.27245099727924,5.32316915500572,0.0507181577264752,53.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#a5acaf",4.53662058300064
"465","Doug Martin",7035,2018,9,9459,"LV","SF",12,5.1518216530482,5.27269510450104,0.120873451452846,56,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#a5acaf",4.52672109228168
"466","Doug Martin",7035,2018,10,9482,"LV","LAC",15,5.22876737912496,5.457528531638,0.228761152513045,60,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.51205518010545
"467","Doug Martin",7035,2018,11,9495,"LV","ARI",10,5.40626158714294,5.214100887685,-0.192160699457945,44.2,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#a5acaf",4.56998553320156
"468","Doug Martin",7035,2018,12,9508,"LV","BAL",11,5.21383389559659,5.28373414613503,0.0699002505384352,54,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#a5acaf",4.5340540483698
"469","Doug Martin",7035,2018,14,9544,"LV","PIT",16,4.70200455188751,4.51179968035109,-0.190204871536418,44.3,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#a5acaf",4.56961888539715
"470","Doug Martin",7035,2018,16,9577,"LV","DEN",15,4.87108968098958,4.62752490747804,-0.243564773511544,42.2,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.57731848928967
"471","Doug Martin",7035,2018,17,9581,"LV","KC",18,5.20448403888279,5.18414774001015,-0.0203362988726373,50.6,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.54652007371959
"472","Duke Johnson Jr.",9510,2019,13,13952,"HOU","NE",10,4.88040294647217,5.12476268249629,0.244359736024127,60.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#03202f",4.50985529327902
"473","Duke Johnson Jr.",9510,2020,9,18656,"HOU","JAX",14,4.90706472737449,4.51807363888315,-0.388991088491339,36.8,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.59711747072758
"474","Duke Johnson Jr.",9510,2020,10,18668,"HOU","CLE",15,4.58114212354024,4.32471804691691,-0.256424076623336,41.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#03202f",4.5787850805073
"475","Duke Johnson Jr.",9510,2020,11,18684,"HOU","NE",10,4.99604396820068,4.9489298649913,-0.0471141032093785,49.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#03202f",4.55018655176365
"476","Duke Johnson Jr.",9510,2020,12,18693,"HOU","DET",10,5.01215381622314,4.59020112853797,-0.421952687685176,35.5,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#03202f",4.60188389218486
"477","Dwayne Washington",10870,2018,10,9474,"NO","CIN",11,5.43865368582986,5.71902797730221,0.280374291472352,62,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#9f8958",4.50472222401734
"478","Dwayne Washington",10870,2018,17,9583,"NO","CAR",10,5.43971695899963,5.95982347200677,0.520106513007132,71,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.47172392162082
"479","Elijah McGuire",11943,2018,14,9531,"NYJ","BUF",16,4.76597821712494,4.62846502947237,-0.137513187652573,46.2,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#203731",4.56265257711344
"480","Elijah McGuire",11943,2018,16,9569,"NYJ","GB",15,5.33546892801921,5.28467048280275,-0.0507984452164509,49.5,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#203731",4.55055319956805
"481","Ezekiel Elliott",10638,2018,1,9348,"DAL","CAR",15,5.03960158030192,4.90159228789154,-0.138009292410381,46.2,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.56265257711344
"482","Ezekiel Elliott",10638,2018,2,9368,"DAL","NYG",16,5.08186256885529,5.133433422602,0.0515708537467164,53.3,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.53662058300064
"483","Ezekiel Elliott",10638,2018,3,9383,"DAL","SEA",14,5.41760069983346,5.17996999985865,-0.237630699974816,42.5,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.57621854587646
"484","Ezekiel Elliott",10638,2018,4,9390,"DAL","DET",22,5.15070815519853,4.79299482916961,-0.357713326028919,38,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.59271769707471
"485","Ezekiel Elliott",10638,2018,5,9414,"DAL","HOU",16,4.8974878937006,4.89481717008387,-0.0026707236167266,51.3,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.54395353908875
"486","Ezekiel Elliott",10638,2018,6,9427,"DAL","JAX",20,5.19706726074219,4.87723726522181,-0.319829995520378,39.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.58758462781303
"487","Ezekiel Elliott",10638,2018,9,9471,"DAL","TEN",17,5.2030138127944,5.2906888732001,0.0876750604056935,54.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002244",4.53148751373896
"488","Ezekiel Elliott",10638,2018,10,9484,"DAL","PHI",20,5.31650938987732,5.28222545429964,-0.0342839355776814,50.1,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.54835331274162
"489","Ezekiel Elliott",10638,2018,11,9487,"DAL","ATL",23,5.17778469168622,4.93422948575176,-0.243555205934459,42.2,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.57731848928967
"490","Ezekiel Elliott",10638,2018,12,9500,"DAL","WAS",24,5.27576953172684,5.13880956168341,-0.136959970043428,46.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002244",4.56228592930904
"491","Ezekiel Elliott",10638,2018,13,9514,"DAL","NO",23,4.9556131777556,4.62132462384585,-0.33428855390975,38.8,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.58978451463947
"492","Ezekiel Elliott",10638,2018,14,9543,"DAL","PHI",27,5.34392888457687,5.30756778386475,-0.0363611007121224,50,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.54871996054603
"493","Ezekiel Elliott",10638,2018,15,9553,"DAL","IND",17,5.48201107978821,5.32682312686999,-0.155187952918218,45.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.56485246393988
"494","Ezekiel Elliott",10638,2018,16,9565,"DAL","TB",19,4.97959704148142,4.93036271403985,-0.049234327441573,49.6,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#002244",4.55018655176365
"495","Ezekiel Elliott",10638,2019,1,13772,"DAL","NYG",14,5.21404828344073,5.62539475722086,0.411346473780131,66.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.48675648160146
"496","Ezekiel Elliott",10638,2019,2,13786,"DAL","WAS",22,4.78681093996221,4.95994596477664,0.173135024814422,57.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002244",4.51975478399797
"497","Ezekiel Elliott",10638,2019,3,13796,"DAL","MIA",21,5.14982984179542,5.39400115427796,0.244171312482539,60.6,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.50985529327902
"498","Ezekiel Elliott",10638,2019,4,13823,"DAL","NO",17,5.05395000121173,4.58430479749975,-0.469645203711973,33.7,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.60848355266416
"499","Ezekiel Elliott",10638,2019,5,13837,"DAL","GB",12,5.15076665083567,5.31298052006191,0.162213869226238,57.5,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#002244",4.5212213752156
"500","Ezekiel Elliott",10638,2019,6,13851,"DAL","NYJ",28,5.22753690821784,5.09570818091998,-0.131828727297861,46.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.56155263370023
"501","Ezekiel Elliott",10638,2019,7,13866,"DAL","PHI",22,5.33444454453208,4.96212090520291,-0.372323639329175,37.4,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.59491758390115
"502","Ezekiel Elliott",10638,2019,9,13896,"DAL","NYG",24,5.5762821038564,5.12802429591506,-0.448257807941348,34.6,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.60518372242451
"503","Ezekiel Elliott",10638,2019,10,13908,"DAL","MIN",20,5.09701318740845,4.71445145649364,-0.382561730914803,37,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.59638417511877
"504","Ezekiel Elliott",10638,2019,11,13911,"DAL","DET",15,4.8016178448995,4.63967066942135,-0.161947175478148,45.3,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.5659524073531
"505","Ezekiel Elliott",10638,2019,12,13934,"DAL","NE",21,5.09938167390369,5.08366891578427,-0.0157127581194264,50.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002244",4.54578677811078
"506","Ezekiel Elliott",10638,2019,13,13939,"DAL","BUF",12,5.20098563035329,5.21499455219152,0.0140089218382264,51.9,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.54175365226232
"507","Ezekiel Elliott",10638,2019,14,13954,"DAL","CHI",18,5.08515559302436,5.18949823396725,0.104342640942886,55.3,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.52928762691252
"508","Ezekiel Elliott",10638,2019,15,13982,"DAL","LA",22,4.92771462960677,4.60871864138642,-0.318995988220351,39.4,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.58758462781303
"509","Ezekiel Elliott",10638,2019,16,13998,"DAL","PHI",12,5.45450361569722,5.26264478618676,-0.191858829510462,44.2,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.56998553320156
"510","Ezekiel Elliott",10638,2020,1,18545,"DAL","LA",18,4.95359288321601,4.91922626389377,-0.0343666193222418,50.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#002244",4.54835331274162
"511","Ezekiel Elliott",10638,2020,2,18550,"DAL","ATL",21,4.82910423051743,5.18981863432355,0.360714403806121,65,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.49372278988517
"512","Ezekiel Elliott",10638,2020,3,18577,"DAL","SEA",13,5.18876603933481,5.00504251365453,-0.183723525680277,44.5,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.56888558978834
"513","Ezekiel Elliott",10638,2020,4,18584,"DAL","CLE",11,4.89951866323298,4.93523938938637,0.0357207261533957,52.8,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.53845382202266
