"","player","player_id","season","week","game_id","offense","defense","rushes","exp_speed","avg_speed","avg_speed_oe","speed_perc","defense_logo","team_color","game_forty"
"412","Derrick Henry",10679,2019,14,13965,"TEN","LV",18,5.28101778030396,5.42385048055946,0.142832700255503,56.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#002244",4.51352654429009
"413","Derrick Henry",10679,2019,15,13974,"TEN","HOU",19,5.22560493569625,5.09595748492948,-0.129647450766772,46.5,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.55167258288536
"414","Derrick Henry",10679,2019,17,14014,"TEN","HOU",33,5.319669528441,5.65894522959386,0.339275701152866,64.2,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.48612065248377
"415","Derrick Henry",10679,2020,1,18547,"TEN","DEN",30,5.12317784627279,5.56297247893029,0.439794632657504,68,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#002244",4.47204735669134
"416","Derrick Henry",10679,2020,2,18558,"TEN","JAX",25,5.20814340591431,5.66032463481673,0.452181228902427,68.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.47056595713425
"417","Derrick Henry",10679,2020,3,18568,"TEN","MIN",25,5.35373834609985,6.05195299853311,0.698214652433262,77.7,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.43612341743172
"418","Derrick Henry",10679,2020,5,18604,"TEN","BUF",18,5.34990051057604,5.90645762228418,0.556557111708146,72.3,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.45612231145254
"419","Derrick Henry",10679,2020,6,18618,"TEN","HOU",16,4.97635287046432,5.27926039192283,0.302907521458504,62.8,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.49130555093362
"420","Derrick Henry",10679,2020,7,18589,"TEN","PIT",20,5.04317853450775,5.2941751367097,0.250996602201943,60.9,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#002244",4.49834219882983
"421","Derrick Henry",10679,2020,8,18641,"TEN","CIN",19,5.25247245085867,5.63954086624401,0.387068415385343,66,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#002244",4.47945435447683
"422","Derrick Henry",10679,2020,9,18659,"TEN","CHI",21,5.17698696681432,5.20006885201633,0.0230818852020166,52.3,"https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","#002244",4.53019228930744
"423","Derrick Henry",10679,2020,10,18666,"TEN","IND",21,5.3268388793582,5.93811445689045,0.611275577532248,74.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.44834496377778
"424","Derrick Henry",10679,2020,11,18681,"TEN","BAL",27,5.3027043165984,5.7852895149063,0.482585198307907,69.6,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#002244",4.46612175846295
"425","Derrick Henry",10679,2020,12,18699,"TEN","IND",27,5.2985495461358,6.05618361623152,0.757634070095722,79.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.42797571986768
"426","Derrick Henry",10679,2020,13,18717,"TEN","CLE",15,5.28869174321492,5.38386394647686,0.0951722032619391,55,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#002244",4.52019284229703
"427","Derrick Henry",10679,2020,14,18729,"TEN","JAX",25,5.29096754074097,6.07106097340568,0.780093432664713,80.8,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.42464257086421
"428","Derrick Henry",10679,2020,15,18745,"TEN","DET",24,5.23690964778264,5.83671513365913,0.599805485876481,74,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.44982636333487
"429","Derrick Henry",10679,2020,16,18770,"TEN","GB",22,5.26269201798873,5.64707924075843,0.384387222769706,65.9,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#002244",4.47982470436611
"430","Derrick Henry",10679,2020,17,18778,"TEN","HOU",30,5.2478191057841,5.74237532276203,0.494556216977935,70,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.46464035890585
"431","Derrius Guice",45664,2019,1,13767,"WAS","PHI",11,5.47961170023138,4.83741415207471,-0.64219754815667,27.3,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#773141",4.62277976162606
"432","Derrius Guice",45664,2019,12,13932,"WAS","DET",10,4.97198209762573,4.58197676008202,-0.39000533754371,36.7,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#773141",4.58796687203426
"433","Devin Singletary",40485,2019,9,13885,"BUF","WAS",20,5.17542004585266,5.01558727169588,-0.159832774156779,45.4,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#00338d",4.55574643166738
"434","Devin Singletary",40485,2019,11,13913,"BUF","MIA",16,5.20476958155632,4.62157109024697,-0.583198491309347,29.5,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#00338d",4.61463206406202
"435","Devin Singletary",40485,2019,12,13926,"BUF","DEN",21,5.19836745943342,4.80328882336827,-0.39507863606515,36.6,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#00338d",4.58833722192353
"436","Devin Singletary",40485,2019,13,13939,"BUF","DAL",14,5.45120808056423,4.61816175607772,-0.833046324486504,20.1,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#00338d",4.64944495365382
"437","Devin Singletary",40485,2019,14,13956,"BUF","BAL",18,5.60310978359646,4.76438006228132,-0.838729721315139,19.9,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#00338d",4.65018565343237
"438","Devin Singletary",40485,2019,15,13977,"BUF","PIT",20,5.15660006999969,4.76493948226098,-0.391660587738711,36.7,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#00338d",4.58796687203426
"439","Devin Singletary",40485,2019,16,13987,"BUF","NE",15,5.23101863861084,4.47855193461223,-0.752466703998611,23.1,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#00338d",4.63833445697559
"440","Devin Singletary",40485,2020,1,18535,"BUF","NYJ",10,5.35594239234924,4.86467811433381,-0.491264278015438,32.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#00338d",4.60204016782669
"441","Devin Singletary",40485,2020,3,18566,"BUF","LA",12,5.16918861865997,5.31865470378387,0.149466085123897,57,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#00338d",4.51278584451154
"442","Devin Singletary",40485,2020,4,18593,"BUF","LV",19,5.34724177812275,4.71523392759269,-0.632007850530057,27.6,"https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","#00338d",4.62166871195823
"443","Devin Singletary",40485,2020,5,18604,"BUF","TEN",11,5.20010917836969,4.45219203555358,-0.747917142816114,23.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#00338d",4.63759375719704
"444","Devin Singletary",40485,2020,6,18611,"BUF","KC",10,5.56217622756958,5.24912297505127,-0.313053252518315,39.6,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#00338d",4.5772267252453
"445","Devin Singletary",40485,2020,8,18640,"BUF","NE",14,5.55789296967643,5.40530009830273,-0.152592871373701,45.7,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#00338d",4.55463538199955
"446","Devin Singletary",40485,2020,12,18697,"BUF","LAC",10,5.54322142601013,5.05916683527413,-0.484054590736007,33.2,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#00338d",4.60092911815886
"447","Devin Singletary",40485,2020,13,18723,"BUF","SF",17,4.98587364308974,4.85799192966139,-0.12788171342835,46.6,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#00338d",4.55130223299608
"448","Devin Singletary",40485,2020,16,18771,"BUF","NE",10,5.45650591850281,5.49381097535506,0.0373050568522477,52.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#00338d",4.52834053986106
"449","Devonta Freeman",8738,2019,2,13792,"ATL","PHI",11,5.19202938946811,4.63611249338897,-0.555916896079142,30.5,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#a71930",4.61092856516927
"450","Devonta Freeman",8738,2019,4,13811,"ATL","TEN",11,4.9721830107949,4.46872099113008,-0.503462019664818,32.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#a71930",4.60352156738378
"451","Devonta Freeman",8738,2019,5,13835,"ATL","HOU",11,4.85130637342279,4.91811118391125,0.066804810488459,53.9,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#a71930",4.52426669107905
"452","Devonta Freeman",8738,2019,6,13849,"ATL","ARI",19,5.27204654091283,5.1901548867731,-0.081891654139731,48.3,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#a71930",4.54500628487842
"453","Devonta Freeman",8738,2019,8,13869,"ATL","SEA",14,5.36363298552377,5.7428773479891,0.37924436246533,65.7,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#a71930",4.48056540414466
"454","Devonta Freeman",8738,2019,10,13903,"ATL","NO",10,5.0618851184845,4.8868871003996,-0.174998018084897,44.8,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#a71930",4.55796853100302
"455","Devonta Freeman",8738,2019,13,13940,"ATL","NO",18,5.06028156810337,4.83537381820701,-0.22490774989636,43,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#a71930",4.56463482900996
"456","Devonta Freeman",8738,2019,14,13955,"ATL","CAR",17,5.16384851231295,4.46548341212805,-0.698365100184897,25.1,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#a71930",4.6309274591901
"457","Devonta Freeman",8738,2019,15,13983,"ATL","SF",15,5.1261248588562,4.85792519162936,-0.268199667226843,41.3,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#a71930",4.57093077712763
"458","Devonta Freeman",8738,2019,16,13991,"ATL","JAX",14,5.19407476697649,4.87368793538637,-0.320386831590127,39.4,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#a71930",4.57796742502384
"459","Devonta Freeman",8738,2019,17,14010,"ATL","TB",18,5.35521780120002,5.11744585344049,-0.237771947759526,42.5,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#a71930",4.56648657845634
"460","Devonta Freeman",8738,2020,4,18591,"NYG","LA",11,4.99212603135542,4.84405320767678,-0.14807282367864,45.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","#0b2265",4.55426503211028
"461","Devonta Freeman",8738,2020,5,18608,"NYG","DAL",18,4.83734178543091,4.838897583333,0.0015557979020955,51.5,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#0b2265",4.53315508842163
"462","Devonta Freeman",8738,2020,6,18615,"NYG","WAS",18,4.85297112994724,4.62777293504499,-0.225198194902246,42.9,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#0b2265",4.56500517889924
"463","Devontae Booker",10770,2020,10,18674,"LV","DEN",14,4.75807823453631,4.96954257376027,0.211464339223963,59.4,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.50389744716895
"464","Devontae Booker",10770,2020,13,18715,"LV","NYJ",14,5.09158076558794,4.30623675530818,-0.78534401027976,21.9,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#a5acaf",4.64277865564688
"465","Dion Lewis",6301,2018,1,9341,"TEN","MIA",16,5.17988319694996,4.91551813420021,-0.264365062749744,41.5,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.57019007734908
"466","Dion Lewis",6301,2018,5,9402,"TEN","BUF",12,5.06034159660339,4.77038514039953,-0.289956456203867,40.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#002244",4.57389357624183
"467","Dion Lewis",6301,2018,7,9432,"TEN","LAC",11,5.48320718245073,5.60754338190033,0.124336199449606,56.1,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#002244",4.51611899351501
"468","Dion Lewis",6301,2018,9,9471,"TEN","DAL",19,5.1514371319821,5.0353888015031,-0.116048330479004,47,"https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","#002244",4.54982083343898
"469","Dion Lewis",6301,2018,10,9480,"TEN","NE",21,5.12142428897676,5.04328069925306,-0.0781435897236956,48.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#002244",4.54426558509987
"470","Dion Lewis",6301,2018,11,9489,"TEN","IND",11,4.6974215074019,4.17554341668433,-0.521878090717573,31.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.60611401660871
"471","Dion Lewis",6301,2019,16,13993,"TEN","NO",16,5.22737410664558,5.19310222221019,-0.0342718844353895,50.1,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.53833998687148
"472","Doug Martin",7035,2018,8,9454,"LV","IND",13,5.14271629773653,5.32922404902225,0.186507751285713,58.4,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#a5acaf",4.50760094606169
"473","Doug Martin",7035,2018,9,9459,"LV","SF",12,5.19587739308675,5.28144084656906,0.0855634534823109,54.6,"https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","#a5acaf",4.52167424185412
"474","Doug Martin",7035,2018,10,9482,"LV","LAC",15,5.2673880259196,5.46358342565454,0.196195399734941,58.8,"https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","#a5acaf",4.5061195465046
"475","Doug Martin",7035,2018,11,9495,"LV","ARI",10,5.43765850067139,5.23592960092539,-0.201728899745995,43.8,"https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","#a5acaf",4.56167202989577
"476","Doug Martin",7035,2018,12,9508,"LV","BAL",11,5.04911414059726,5.29871239550627,0.249598254909009,60.8,"https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","#a5acaf",4.49871254871911
"477","Doug Martin",7035,2018,14,9544,"LV","PIT",16,4.84883108735084,4.51785457436763,-0.330976512983218,39,"https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","#a5acaf",4.57944882458094
"478","Doug Martin",7035,2018,16,9577,"LV","DEN",15,4.6357871055603,4.63357980149457,-0.00220730406573203,51.3,"https://a.espncdn.com/i/teamlogos/nfl/500/den.png","#a5acaf",4.53389578820018
"479","Doug Martin",7035,2018,17,9581,"LV","KC",18,5.06126957469516,5.22435274421492,0.163083169519757,57.5,"https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","#a5acaf",4.51093409506516
"480","Duke Johnson Jr.",9510,2019,13,13952,"HOU","NE",10,5.05183458328247,5.11807083015024,0.0662362468677698,53.9,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#03202f",4.52426669107905
"481","Duke Johnson Jr.",9510,2020,9,18656,"HOU","JAX",14,4.99658043043954,4.52306660536684,-0.473513825072697,33.6,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#03202f",4.59944771860177
"482","Duke Johnson Jr.",9510,2020,10,18668,"HOU","CLE",16,4.74453628063202,4.296605977924,-0.447930302708021,34.6,"https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","#03202f",4.59574421970902
"483","Duke Johnson Jr.",9510,2020,11,18684,"HOU","NE",10,5.23251919746399,4.94223801264525,-0.290281184818739,40.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","#03202f",4.57389357624183
"484","Duke Johnson Jr.",9510,2020,12,18693,"HOU","DET",10,4.93076043128967,4.57042176323161,-0.360338668058063,37.9,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#03202f",4.58352267336296
"485","Dwayne Washington",10870,2018,10,9474,"NO","CIN",11,5.36373454874212,5.72333400156057,0.359599452818446,64.9,"https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","#9f8958",4.48352820325885
"486","Dwayne Washington",10870,2018,17,9583,"NO","CAR",10,5.34785385131836,5.95156309311256,0.6037092417942,74.1,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#9f8958",4.4494560134456
"487","Elijah McGuire",11943,2018,14,9531,"NYJ","BUF",17,4.85325350480921,4.64413312504489,-0.20912037976432,43.5,"https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","#203731",4.56278307956359
"488","Elijah McGuire",11943,2018,16,9569,"NYJ","GB",15,5.33667958577474,5.2835196809539,-0.05315990482084,49.4,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#203731",4.5409324360964
"489","Ezekiel Elliott",10638,2018,1,9348,"DAL","CAR",15,5.24245363871257,4.89828946279468,-0.344164175917889,38.5,"https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","#002244",4.58130057402732
"490","Ezekiel Elliott",10638,2018,2,9368,"DAL","NYG",16,5.07732313871384,5.15908286736998,0.0817597286561426,54.5,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.5220445917434
"491","Ezekiel Elliott",10638,2018,3,9383,"DAL","SEA",14,5.33420981679644,5.1953863052885,-0.138823511507941,46.2,"https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","#002244",4.55278363255318
"492","Ezekiel Elliott",10638,2018,4,9390,"DAL","DET",22,5.00986636768688,4.81864427393759,-0.191222093749289,44.2,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.56019063033867
"493","Ezekiel Elliott",10638,2018,5,9414,"DAL","HOU",16,4.8772067129612,4.88812531773782,0.0109186047766227,51.8,"https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","#002244",4.53204403875381
"494","Ezekiel Elliott",10638,2018,6,9427,"DAL","JAX",23,5.17625153583029,4.90707177680271,-0.269179759027578,41.3,"https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","#002244",4.57093077712763
"495","Ezekiel Elliott",10638,2018,9,9471,"DAL","TEN",17,5.15250800637638,5.31633831796808,0.163830311591696,57.6,"https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","#002244",4.51056374517589
"496","Ezekiel Elliott",10638,2018,10,9484,"DAL","PHI",20,5.18373091220856,5.279666984257,0.0959360720484405,55,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.52019284229703
"497","Ezekiel Elliott",10638,2018,11,9487,"DAL","ATL",23,5.16304551000181,4.90253528000031,-0.260510230001499,41.6,"https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","#002244",4.56981972745981
"498","Ezekiel Elliott",10638,2018,12,9500,"DAL","WAS",25,5.17259107589722,5.14272064619333,-0.0298704297038861,50.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002244",4.53759928709293
"499","Ezekiel Elliott",10638,2018,13,9514,"DAL","NO",24,4.83362420399984,4.7088993915125,-0.124724812487339,46.7,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.55093188310681
"500","Ezekiel Elliott",10638,2018,14,9543,"DAL","PHI",27,5.32680554743166,5.33321722863272,0.00641168120105954,51.7,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.53241438864308
"501","Ezekiel Elliott",10638,2018,15,9553,"DAL","IND",19,5.30725278352436,5.33657198075027,0.0293191972259027,52.5,"https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","#002244",4.52945158952889
"502","Ezekiel Elliott",10638,2018,16,9565,"DAL","TB",19,4.90362004229897,4.95601215880782,0.0523921165088553,53.4,"https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","#002244",4.52611844052542
"503","Ezekiel Elliott",10638,2019,1,13772,"DAL","NYG",14,5.155802828925,5.65104420198883,0.495241373063838,70,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.46464035890585
"504","Ezekiel Elliott",10638,2019,2,13786,"DAL","WAS",23,4.75239915433137,4.93557001090697,0.183170856575594,58.3,"https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","#002244",4.50797129595097
"505","Ezekiel Elliott",10638,2019,3,13796,"DAL","MIA",21,5.00125682921637,5.41965059904594,0.418393769829571,67.1,"https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","#002244",4.47538050569481
"506","Ezekiel Elliott",10638,2019,4,13823,"DAL","NO",18,5.0947535832723,4.61519935831265,-0.479554224959651,33.4,"https://a.espncdn.com/i/teamlogos/nfl/500/no.png","#002244",4.60018841838031
"507","Ezekiel Elliott",10638,2019,5,13837,"DAL","GB",12,4.87312177817027,5.33862996482989,0.465508186659621,68.9,"https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","#002244",4.46871420768787
"508","Ezekiel Elliott",10638,2019,6,13851,"DAL","NYJ",28,5.3255250453949,5.09455737907112,-0.230967666323774,42.7,"https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","#002244",4.56574587867779
"509","Ezekiel Elliott",10638,2019,7,13866,"DAL","PHI",23,5.37144449482793,5.02759157547586,-0.343852919352072,38.5,"https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","#002244",4.58130057402732
"510","Ezekiel Elliott",10638,2019,9,13896,"DAL","NYG",24,5.64623665809631,5.11523936204823,-0.530997296048085,31.4,"https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","#002244",4.6075954161658
"511","Ezekiel Elliott",10638,2019,10,13908,"DAL","MIN",20,5.09919502735138,4.74010090126162,-0.359094126089759,37.9,"https://a.espncdn.com/i/teamlogos/nfl/500/min.png","#002244",4.58352267336296
"512","Ezekiel Elliott",10638,2019,11,13911,"DAL","DET",15,4.96628580093384,4.61989130411499,-0.346394496818848,38.4,"https://a.espncdn.com/i/teamlogos/nfl/500/det.png","#002244",4.58167092391659
