"","gameid","playid","player","avg_speed","seconds_before_contact","ybc"
"2841",18613,3605864,"Adrian Peterson",6.75774193548387,3.1,0
"2842",18613,3605878,"Adrian Peterson",7.04466666666667,1.5,3
"2843",18614,3603127,"Todd Gurley II",7.07795454545455,4.4,6
"2844",18614,3603133,"Todd Gurley II",5.57230769230769,1.3,0
"2845",18614,3603140,"Todd Gurley II",7.024,1.5,-4
"2846",18614,3603188,"Alexander Mattison",6.07222222222222,1.8,3
"2847",18614,3603215,"Todd Gurley II",4.19571428571429,1.4,0
"2848",18614,3603371,"Calvin Ridley",7.17209302325581,4.3,6
"2849",18614,3603389,"Todd Gurley II",3.6705,2,-3
"2850",18614,3603434,"Todd Gurley II",3.72818181818182,2.2,3
"2851",18614,3603447,"Todd Gurley II",4.04266666666667,1.5,0
"2852",18614,3603485,"Brian Hill",7.165,1.6,-3
"2853",18614,3603493,"Brian Hill",3.44777777777778,1.8,0
"2854",18614,3603534,"Alexander Mattison",4.119,1,-5
"2855",18614,3603617,"Brian Hill",7.01787878787879,3.3,7
"2856",18614,3603653,"Alexander Mattison",4.30545454545455,1.1,-1
"2857",18614,3603686,"Alexander Mattison",6.37888888888889,0.9,-2
"2858",18614,3603693,"Alexander Mattison",4.58272727272727,1.1,1
"2859",18614,3603710,"Mike Boone",3.01666666666667,0.6,-3
"2860",18614,3603720,"Todd Gurley II",4.26388888888889,1.8,0
"2861",18614,3603780,"Todd Gurley II",5.29758620689655,2.9,6
"2862",18614,3603790,"Todd Gurley II",7.33157894736842,1.9,-4
"2863",18614,3603874,"Alexander Mattison",5.64714285714286,1.4,9
"2864",18614,3603896,"Alexander Mattison",4.58416666666667,1.2,0
"2865",18614,3603927,"Todd Gurley II",4.54875,1.6,1
"2866",18614,3604043,"Todd Gurley II",4.90090909090909,1.1,-2
"2867",18614,3604138,"Ameer Abdullah",5.0025,1.6,0
"2868",18614,3604306,"Brian Hill",4.19375,1.6,2
"2869",18614,3604335,"Alexander Mattison",5.51105263157895,1.9,3
"2870",18614,3604591,"Todd Gurley II",6.48583333333333,1.2,1
"2871",18614,3604811,"Alexander Mattison",2.25583333333333,1.2,-4
"2872",18614,3604931,"Brian Hill",4.67157894736842,1.9,3
"2873",18614,3604941,"Brian Hill",5.80823529411765,1.7,4
"2874",18614,3604950,"Ito Smith",4.349375,1.6,2
"2875",18614,3605000,"Todd Gurley II",3.70555555555556,0.9,-1
"2876",18614,3605127,"Todd Gurley II",3.81,1.8,2
"2877",18614,3605140,"Todd Gurley II",5.76052631578947,1.9,3
"2878",18614,3605160,"Todd Gurley II",4.73,1.5,1
"2879",18614,3605176,"Todd Gurley II",4.206,2.5,4
"2880",18614,3605188,"Todd Gurley II",3.835,1.4,-3
"2881",18614,3605251,"Alexander Mattison",4.42272727272727,1.1,1
"2882",18614,3605312,"Brian Hill",4.25,1,-2
"2883",18614,3605349,"Todd Gurley II",4.08333333333333,1.5,0
"2884",18614,3605596,"Ameer Abdullah",5.897,1,2
"2885",18614,3605659,"Brian Hill",5.41458333333333,2.4,0
"2886",18614,3605679,"Brian Hill",3.8425,1.2,-2
"2887",18614,3605691,"Brian Hill",4.9275,1.2,-2
"2888",18614,3605860,"Ito Smith",3.87235294117647,1.7,3
"2889",18615,3603033,"Antonio Gibson",4.25733333333333,1.5,1
"2890",18615,3603049,"Peyton Barber",4.82357142857143,1.4,1
"2891",18615,3603052,"J.D. McKissic",3.07105263157895,1.9,-1
"2892",18615,3603058,"Peyton Barber",3.83461538461538,1.3,1
"2893",18615,3603069,"J.D. McKissic",7.28227272727273,2.2,0
"2894",18615,3603104,"Antonio Gibson",5.19857142857143,1.4,2
"2895",18615,3603288,"Devonta Freeman",4.8927027027027,3.7,10
"2896",18615,3603299,"Devonta Freeman",3.825,0.8,-3
"2897",18615,3603340,"Darius Slayton",7.49311827956989,9.3,-2
"2898",18615,3603367,"Devonta Freeman",4.39666666666667,1.8,2
"2899",18615,3603431,"Peyton Barber",4.86545454545455,1.1,0
"2900",18615,3603460,"Devonta Freeman",3.83875,1.6,1
"2901",18615,3603595,"J.D. McKissic",6.29058823529412,1.7,4
"2902",18615,3603615,"Peyton Barber",4.15692307692308,1.3,-1
"2903",18615,3603630,"J.D. McKissic",4.83933333333333,1.5,-1
"2904",18615,3603738,"Devonta Freeman",4.414375,1.6,-1
"2905",18615,3603764,"Devonta Freeman",4.2725,1.6,-1
"2906",18615,3603799,"Antonio Gibson",4.493125,1.6,2
"2907",18615,3603804,"Antonio Gibson",5.67066666666667,1.5,3
"2908",18615,3604015,"Antonio Gibson",5.276,0.5,-3
"2909",18615,3604420,"Devonta Freeman",4.754,1.5,2
"2910",18615,3604467,"Devonta Freeman",5.29307692307692,1.3,3
"2911",18615,3604488,"Devonta Freeman",4.43307692307692,1.3,-2
"2912",18615,3604578,"Antonio Gibson",4.39923076923077,1.3,0
"2913",18615,3604622,"Devonta Freeman",3.96769230769231,1.3,0
"2914",18615,3604641,"Devonta Freeman",5.313125,3.2,8
"2915",18615,3604642,"Devonta Freeman",4.80470588235294,1.7,2
"2916",18615,3604654,"Devonta Freeman",5.01230769230769,1.3,2
"2917",18615,3604658,"Devonta Freeman",4.90076923076923,1.3,0
"2918",18615,3604726,"Devonta Freeman",4.89454545454545,1.1,1
"2919",18615,3604739,"Devonta Freeman",6.334,1.5,-5
"2920",18615,3604743,"Devonta Freeman",3.57761904761905,2.1,1
"2921",18615,3604758,"Devonta Freeman",4.375,1.2,0
"2922",18615,3604808,"J.D. McKissic",6.61862068965517,2.9,4
"2923",18615,3604907,"J.D. McKissic",4.67666666666667,1.8,3
"2924",18615,3604957,"Antonio Gibson",3.936,2,0
"2925",18615,3605012,"Isaiah Wright",7.532,2.5,-1
"2926",18615,3605022,"Antonio Gibson",3.52266666666667,1.5,0
"2927",18615,3605045,"J.D. McKissic",5.28227272727273,2.2,1
"2928",18615,3605344,"Antonio Gibson",4.69666666666667,1.2,1
"2929",18615,3605364,"J.D. McKissic",5.48,1.3,-1
"2930",18616,3603152,"Mark Ingram II",3.10217391304348,2.3,-1
"2931",18616,3603195,"J.K. Dobbins",5.40190476190476,2.1,-3
"2932",18616,3603214,"Mark Ingram II",5.93789473684211,1.9,5
"2933",18616,3603227,"Mark Ingram II",5.0525,1.6,1
"2934",18616,3603279,"Miles Sanders",5.531,1,-1
"2935",18616,3603289,"Miles Sanders",4.76684210526316,1.9,2
"2936",18616,3603316,"J.K. Dobbins",5.02444444444444,0.9,-4
"2937",18616,3603370,"Miles Sanders",4.7075,1.6,2
"2938",18616,3603455,"Mark Ingram II",3.52428571428571,1.4,-1
"2939",18616,3603652,"J.K. Dobbins",4.022,1.5,0
"2940",18616,3603700,"Gus Edwards",4.69666666666667,1.5,0
"2941",18616,3603712,"Gus Edwards",5.69230769230769,1.3,4
"2942",18616,3603761,"Miles Sanders",4.63333333333333,1.5,2
"2943",18616,3603860,"Mark Ingram II",5.52727272727273,2.2,3
"2944",18616,3603870,"Gus Edwards",2.366,0.5,-4
"2945",18616,3603942,"Miles Sanders",4.47625,0.8,-3
"2946",18616,3604064,"J.K. Dobbins",4.08333333333333,0.9,-1
"2947",18616,3604085,"J.K. Dobbins",6.162,4.5,12
"2948",18616,3604096,"J.K. Dobbins",7.19916666666667,2.4,0
"2949",18616,3604147,"Gus Edwards",5.34666666666667,1.5,2
"2950",18616,3604307,"Miles Sanders",2.84384615384615,2.6,0
"2951",18616,3604411,"J.K. Dobbins",5.50941176470588,1.7,1
"2952",18616,3604423,"J.K. Dobbins",4.27461538461538,1.3,0
"2953",18616,3604435,"J.K. Dobbins",5.34636363636364,1.1,0
"2954",18616,3604468,"Miles Sanders",8.01857142857143,4.9,23
"2955",18616,3604717,"Gus Edwards",4.0075,0.4,-3
"2956",18616,3604770,"Gus Edwards",4.52428571428571,0.7,-2
"2957",18616,3604813,"J.K. Dobbins",6.19466666666667,1.5,-1
"2958",18616,3604876,"Miles Sanders",4.64111111111111,0.9,-3
"2959",18616,3604886,"Miles Sanders",8.49935483870968,9.3,68
"2960",18616,3605017,"Gus Edwards",5.74842105263158,1.9,3
"2961",18616,3605028,"Gus Edwards",4.18684210526316,1.9,0
"2962",18616,3605177,"Gus Edwards",4.20333333333333,1.8,-2
"2963",18616,3605377,"Boston Scott",3.28368421052632,1.9,-1
"2964",18616,3605484,"Gus Edwards",5.42142857142857,1.4,2
"2965",18616,3605516,"Gus Edwards",3.03,0.6,-4
"2966",18616,3605785,"Gus Edwards",5.16,1.6,2
"2967",18616,3605984,"Gus Edwards",3.915,1.6,0
"2968",18616,3605992,"J.K. Dobbins",6.62689655172414,2.9,5
"2969",18616,3606032,"Boston Scott",5.64466666666667,1.5,3
"2970",18616,3606060,"Gus Edwards",5.37166666666667,1.2,2
"2971",18617,3603063,"James Conner",5.06777777777778,0.9,1
"2972",18617,3603310,"James Conner",6.10068965517241,2.9,6
"2973",18617,3603327,"James Conner",3.7959375,3.2,5
"2974",18617,3603341,"James Conner",4.03055555555556,1.8,2
"2975",18617,3603451,"Kareem Hunt",4.82666666666667,0.9,0
"2976",18617,3603528,"Kareem Hunt",6.06533333333333,1.5,2
"2977",18617,3603608,"James Conner",3.716,1.5,0
"2978",18617,3603671,"Kareem Hunt",5.80714285714286,1.4,3
"2979",18617,3603691,"Kareem Hunt",5.854,1,5
"2980",18617,3603762,"James Conner",5.66210526315789,1.9,3
"2981",18617,3603774,"James Conner",5.54515151515151,3.3,0
"2982",18617,3603825,"Kareem Hunt",3.335,1,-3
"2983",18617,3603857,"D'Ernest Johnson",4.87210526315789,1.9,3
"2984",18617,3604075,"James Conner",4.95285714285714,2.8,4
"2985",18617,3604170,"James Conner",4.99764705882353,1.7,1
"2986",18617,3604210,"Kareem Hunt",6.17307692307692,1.3,-1
"2987",18617,3604275,"James Conner",3.01375,1.6,-4
"2988",18617,3604299,"James Conner",4.24375,0.8,-1
"2989",18617,3604344,"Kareem Hunt",4.61076923076923,1.3,1
"2990",18617,3604353,"Kareem Hunt",4.10142857142857,2.1,0
"2991",18617,3604388,"D'Ernest Johnson",4.0025,0.8,-2
"2992",18617,3604427,"Kareem Hunt",5.138,0.5,1
"2993",18617,3604741,"Kareem Hunt",4.75333333333333,1.2,1
"2994",18617,3604782,"D'Ernest Johnson",3.86615384615385,1.3,-1
"2995",18617,3604828,"James Conner",4.94,1.7,4
"2996",18617,3604846,"James Conner",5.215,1.8,2
"2997",18617,3604868,"James Conner",4.66230769230769,1.3,1
"2998",18617,3605005,"Kareem Hunt",4.70266666666667,1.5,2
"2999",18617,3605019,"Kareem Hunt",3.968,0.5,-3
"3000",18617,3605074,"Kareem Hunt",3.33363636363636,1.1,-1
"3001",18617,3605085,"James Conner",5.57666666666667,2.1,3
"3002",18617,3605100,"James Conner",5.657,1,0
"3003",18617,3605114,"James Conner",5.76382352941176,3.4,5
"3004",18617,3605124,"James Conner",4.63047619047619,2.1,0
"3005",18617,3605137,"Benny Snell Jr.",4.73466666666667,1.5,3
"3006",18617,3605150,"Benny Snell Jr.",3.84222222222222,0.9,-1
"3007",18617,3605345,"James Conner",6.25259259259259,2.7,6
"3008",18617,3605369,"James Conner",4.61714285714286,2.8,4
"3009",18617,3605390,"Chase Claypool",8.95571428571429,2.8,3
"3010",18617,3605418,"Benny Snell Jr.",5.12538461538462,1.3,1
"3011",18617,3605430,"Benny Snell Jr.",5.343,1,2
"3012",18617,3605443,"Benny Snell Jr.",4.49,0.8,0
"3013",18617,3605458,"Anthony McFarland Jr.",5.68888888888889,1.8,3
"3014",18617,3605501,"Benny Snell Jr.",4.20375,0.8,-1
"3015",18617,3605560,"Dontrell Hilliard",6.38583333333333,3.6,14
"3016",18617,3605583,"Dontrell Hilliard",4.91214285714286,1.4,0
"3017",18617,3605612,"Dontrell Hilliard",3.40615384615385,1.3,0
"3018",18617,3605624,"D'Ernest Johnson",4.48764705882353,1.7,-1
"3019",18617,3605639,"Anthony McFarland Jr.",5.34153846153846,2.6,3
"3020",18617,3605662,"Anthony McFarland Jr.",3.86,1.7,0
"3021",18617,3605681,"Anthony McFarland Jr.",4.49666666666667,1.2,-3
"3022",18617,3605738,"Dontrell Hilliard",5.035,1.4,0
"3023",18618,3603101,"David Johnson",4.84083333333333,1.2,0
"3024",18618,3603125,"Derrick Henry",5.65967741935484,3.1,11
"3025",18618,3603143,"Derrick Henry",4.97625,2.4,1
"3026",18618,3603210,"Derrick Henry",4.19,0.7,-2
"3027",18618,3603260,"David Johnson",4.43,2.6,5
"3028",18618,3603273,"David Johnson",5.40444444444444,0.9,-3
"3029",18618,3603307,"Derrick Henry",5.247,1,0
"3030",18618,3603352,"Derrick Henry",5.19153846153846,1.3,-1
"3031",18618,3603394,"Jeremy McNichols",6.80909090909091,1.1,-2
"3032",18618,3603428,"Derrick Henry",4.096,1.5,2
"3033",18618,3603576,"Duke Johnson Jr.",5.05,1.7,5
"3034",18618,3603629,"David Johnson",6.63972972972973,3.7,5
"3035",18618,3603681,"David Johnson",3.69,1,0
"3036",18618,3603792,"Derrick Henry",6.63466666666667,1.5,2
"3037",18618,3603834,"Derrick Henry",5.20181818181818,1.1,4
"3038",18618,3603894,"Derrick Henry",5.60875,0.8,0
"3039",18618,3603947,"Duke Johnson Jr.",4.84823529411765,1.7,0
"3040",18618,3603978,"Duke Johnson Jr.",4.0184,2.5,4
"3041",18618,3604281,"David Johnson",5.46866666666667,1.5,2
"3042",18618,3604300,"Duke Johnson Jr.",5.10142857142857,2.8,-3
"3043",18618,3604343,"Derrick Henry",6.09548387096774,3.1,0
"3044",18618,3604358,"Derrick Henry",5.395625,1.6,2
"3045",18618,3604392,"Derrick Henry",4.45368421052632,1.9,1
"3046",18618,3604428,"Derrick Henry",6.653,1,1
"3047",18618,3604492,"David Johnson",3.89615384615385,1.3,1
"3048",18618,3604548,"David Johnson",4.0825,1.2,0
"3049",18618,3604669,"David Johnson",3.32272727272727,1.1,-2
"3050",18618,3604834,"Jeremy McNichols",7.53375,2.4,1
"3051",18618,3604845,"Jeremy McNichols",5.68230769230769,1.3,3
"3052",18618,3604874,"Jeremy McNichols",4.984,1,0
"3053",18618,3604912,"Jeremy McNichols",4.835,2.4,6
"3054",18618,3604968,"David Johnson",5.07416666666667,1.2,1
"3055",18618,3605001,"Duke Johnson Jr.",4.199,1,-2
"3056",18618,3605073,"Derrick Henry",6.43125,3.2,13
"3057",18618,3605272,"David Johnson",4.14466666666667,1.5,1
"3058",18618,3605310,"David Johnson",4.01866666666667,1.5,1
"3059",18618,3605357,"David Johnson",4.65083333333333,1.2,1
"3060",18618,3605459,"David Johnson",3.034,1,0
"3061",18618,3605475,"David Johnson",3.77222222222222,0.9,0
"3062",18618,3605767,"Derrick Henry",5.06705882352941,1.7,1
"3063",18618,3605821,"Jeremy McNichols",6.50192307692308,2.6,12
"3064",18618,3605848,"Derrick Henry",3.56636363636364,1.1,0
"3065",18621,3606010,"Aaron Jones",7.26666666666667,1.5,0
"3066",18621,3606061,"Jamaal Williams",6.72555555555556,1.8,-1
"3067",18621,3606088,"Ronald Jones",6.254,1.5,2
"3068",18621,3606103,"LeSean McCoy",4.32076923076923,1.3,-1
"3069",18621,3606115,"Jamaal Williams",6.364375,1.6,0
"3070",18621,3606137,"Aaron Jones",6.13842105263158,1.9,-3
"3071",18621,3606148,"Jamaal Williams",7.1675,3.2,16
"3072",18621,3606174,"A.J. Dillon",6.612,1.5,0
"3073",18621,3606179,"Aaron Jones",4.76307692307692,1.3,0
"3074",18621,3606230,"Ronald Jones",5.60090909090909,1.1,1
"3075",18621,3606234,"Ronald Jones",4.865,1.6,0
"3076",18621,3606248,"Ronald Jones",4.52722222222222,1.8,3
"3077",18621,3606311,"Aaron Jones",7.25333333333333,1.5,0
"3078",18621,3606381,"Ronald Jones",6.102,1,1
"3079",18621,3606387,"Ronald Jones",4.72681818181818,2.2,1
"3080",18621,3606405,"Ronald Jones",4.51235294117647,1.7,3
"3081",18621,3606414,"Ronald Jones",5.35785714285714,1.4,0
"3082",18621,3606432,"Aaron Jones",4.41333333333333,1.8,3
"3083",18621,3606461,"Ronald Jones",5.42857142857143,1.4,2
"3084",18621,3606466,"Ronald Jones",4.65555555555556,0.9,0
"3085",18621,3606473,"Ronald Jones",4.04733333333333,1.5,0
"3086",18621,3606542,"Ronald Jones",5.57166666666667,1.2,1
"3087",18621,3606549,"Ronald Jones",4.99363636363636,1.1,1
"3088",18621,3606568,"Aaron Jones",7.41391304347826,2.3,3
"3089",18621,3606571,"Aaron Jones",4.11909090909091,1.1,-1
"3090",18621,3606636,"Aaron Jones",4.71571428571429,1.4,1
"3091",18621,3606651,"Jamaal Williams",4.23045454545455,2.2,0
"3092",18621,3606662,"Ronald Jones",5.30777777777778,0.9,1
"3093",18621,3606671,"Ronald Jones",5.704,2.5,2
"3094",18621,3606674,"LeSean McCoy",3.89857142857143,0.7,-3
"3095",18621,3606677,"LeSean McCoy",3.105,1,-2
"3096",18621,3606705,"Aaron Jones",3.57333333333333,0.6,-3
"3097",18621,3606722,"Ronald Jones",5.46461538461538,1.3,2
"3098",18621,3606727,"Ronald Jones",5.94555555555556,1.8,5
"3099",18621,3606733,"Ronald Jones",5.115,1.2,2
"3100",18621,3606737,"Ronald Jones",5.60375,1.6,4
"3101",18621,3606741,"Ke'Shawn Vaughn",5.59551724137931,2.9,1
"3102",18621,3606757,"A.J. Dillon",3.69375,1.6,1
"3103",18621,3606764,"A.J. Dillon",6.92257142857143,3.5,15
"3104",18621,3606771,"A.J. Dillon",5.914,1.5,2
"3105",18621,3606784,"Ronald Jones",4.85090909090909,1.1,1
"3106",18621,3606790,"Ronald Jones",4.99714285714286,1.4,1
"3107",18621,3606800,"A.J. Dillon",5.45,1.2,2
"3108",18621,3606804,"A.J. Dillon",6.002,1.5,-2
"3109",18621,3606816,"Ke'Shawn Vaughn",5.902,2.5,7
"3110",18621,3606820,"Ke'Shawn Vaughn",5.36666666666667,1.5,3
"3111",18621,3606824,"LeSean McCoy",5.54933333333333,1.5,1
"3112",18621,3606827,"Ke'Shawn Vaughn",4.63090909090909,1.1,0
"3113",18622,3606848,"Raheem Mostert",6.42730769230769,2.6,3
"3114",18622,3606854,"Raheem Mostert",4.98076923076923,1.3,1
"3115",18622,3606877,"Darrell Henderson",6.59454545454545,2.2,1
"3116",18622,3606883,"Raheem Mostert",3.99733333333333,1.5,0
"3117",18622,3606885,"Raheem Mostert",7.0637037037037,2.7,2
"3118",18622,3606893,"Raheem Mostert",7.40476190476191,2.1,1
"3119",18622,3606903,"Darrell Henderson",7.60821428571429,2.8,-1
"3120",18622,3606908,"Raheem Mostert",6.1885,2,0
"3121",18622,3606910,"Raheem Mostert",7.41388888888889,3.6,11
"3122",18622,3606912,"Raheem Mostert",5.72333333333333,1.2,1
"3123",18622,3606922,"Jerick McKinnon",5.34642857142857,1.4,3
"3124",18622,3606924,"Raheem Mostert",5.16555555555556,0.9,-1
"3125",18622,3606929,"Raheem Mostert",5.18714285714286,2.1,-3
"3126",18622,3606939,"Darrell Henderson",5.14375,0.8,-1
"3127",18622,3606949,"Darrell Henderson",6.51157894736842,1.9,2
"3128",18622,3606953,"Robert Woods",7.88677419354839,3.1,1
"3129",18622,3606955,"Robert Woods",5.25233333333333,3,6
"3130",18622,3606958,"Darrell Henderson",6.22869565217391,2.3,6
"3131",18622,3606960,"Darrell Henderson",4.66307692307692,1.3,1
"3132",18622,3606974,"Raheem Mostert",5.2785,2,6
"3133",18622,3606977,"Raheem Mostert",5.35,1.8,3
"3134",18622,3606979,"Raheem Mostert",4.806,1.5,1
"3135",18622,3606982,"Raheem Mostert",7.32333333333333,1.5,-1
"3136",18622,3606989,"Raheem Mostert",4.99588235294118,1.7,0
"3137",18622,3606992,"Raheem Mostert",4.43636363636364,1.1,0
"3138",18622,3606995,"Jerick McKinnon",3.70826086956522,2.3,2
"3139",18622,3606996,"Raheem Mostert",6.07615384615385,1.3,3
"3140",18622,3607001,"Raheem Mostert",4.04818181818182,1.1,0
"3141",18622,3607041,"Jerick McKinnon",4.03857142857143,1.4,-2
"3142",18622,3607059,"Malcolm Brown",4.07583333333333,2.4,2
"3143",18622,3607072,"Raheem Mostert",6.14611111111111,1.8,0
"3144",18622,3607087,"Malcolm Brown",5.43916666666667,1.2,0
"3145",18622,3607098,"Jerick McKinnon",5.5865,2,2
"3146",18622,3607110,"Darrell Henderson",6.19592592592593,2.7,8
"3147",18622,3607113,"Darrell Henderson",2.87684210526316,1.9,-1
"3148",18622,3607115,"Darrell Henderson",5.9104347826087,2.3,5
"3149",18622,3607119,"Darrell Henderson",5.23695652173913,2.3,5
"3150",18622,3607122,"Darrell Henderson",5.476,2,3
"3151",18622,3607124,"Darrell Henderson",4.47814814814815,2.7,4
"3152",18622,3607126,"Darrell Henderson",7.579375,3.2,-1
"3153",18622,3607134,"Jerick McKinnon",5.2805,2,2
"3154",18622,3607137,"Jerick McKinnon",5.28090909090909,1.1,1
"3155",18622,3607142,"Darrell Henderson",6.64777777777778,2.7,4
"3156",18622,3607155,"JaMycal Hasty",7.06823529411765,1.7,3
"3157",18622,3607157,"JaMycal Hasty",4.05157894736842,1.9,2
"3158",18622,3607159,"JaMycal Hasty",5.006875,1.6,2
"3159",18622,3607163,"JaMycal Hasty",6.55705882352941,1.7,1
"3160",18622,3607179,"JaMycal Hasty",7.7247619047619,2.1,1
"3161",18622,3607185,"JaMycal Hasty",5.25315789473684,1.9,1
"3162",18622,3607220,"JaMycal Hasty",5.7746875,3.2,8
"3163",18622,3607222,"JaMycal Hasty",2.99777777777778,1.8,-1
"3164",18622,3607224,"JaMycal Hasty",6.81038461538462,2.6,0
"3165",18623,3607548,"Kenyan Drake",5.42785714285714,1.4,1
"3166",18623,3607552,"Ezekiel Elliott",5.124,1,-1
"3167",18623,3607563,"Kenyan Drake",5.389,1,1
"3168",18623,3607587,"Ezekiel Elliott",4.82733333333333,1.5,1
"3169",18623,3607596,"Kenyan Drake",5.01769230769231,1.3,1
"3170",18623,3607602,"Chase Edmonds",4.7936,2.5,-1
"3171",18623,3607605,"Ezekiel Elliott",5.71615384615385,1.3,2
"3172",18623,3607610,"Ezekiel Elliott",7.15,1.4,2
"3173",18623,3607611,"Ezekiel Elliott",4.71181818181818,1.1,-1
"3174",18623,3607621,"Kenyan Drake",5.52785714285714,1.4,3
"3175",18623,3607626,"Kenyan Drake",4.57818181818182,1.1,0
"3176",18623,3607630,"Kenyan Drake",4.692,1,0
"3177",18623,3607643,"Ezekiel Elliott",3.01033333333333,3,0
"3178",18623,3607662,"Tony Pollard",6.88666666666667,2.1,0
"3179",18623,3607668,"Tony Pollard",5.671,1,-5
"3180",18623,3607672,"Tony Pollard",4.83,1.3,1
"3181",18623,3607674,"Tony Pollard",5.30692307692308,1.3,2
"3182",18623,3607694,"Ezekiel Elliott",4.72677419354839,3.1,6
"3183",18623,3607695,"Ezekiel Elliott",7.81179487179487,3.9,10
"3184",18623,3607697,"Tony Pollard",4.3975,1.6,2
"3185",18623,3607699,"Tony Pollard",5.46888888888889,0.9,-4
"3186",18623,3607704,"Tony Pollard",3.53777777777778,1.8,1
"3187",18623,3607727,"Ezekiel Elliott",4.36142857142857,1.4,2
"3188",18623,3607737,"Kenyan Drake",6.17923076923077,1.3,9
"3189",18623,3607740,"Kenyan Drake",7.3106976744186,4.3,15
"3190",18623,3607743,"Chase Edmonds",4.56,1.1,-2
"3191",18623,3607745,"Chase Edmonds",4.93714285714286,1.4,4
"3192",18623,3607747,"Kenyan Drake",6.56787878787879,3.3,0
"3193",18623,3607751,"Chase Edmonds",4.6725,1.6,1
"3194",18623,3607767,"Tony Pollard",4.97666666666667,1.2,2
"3195",18623,3607781,"Kenyan Drake",3.26666666666667,2.1,1
"3196",18623,3607784,"Kenyan Drake",4.93333333333333,0.9,0
"3197",18623,3607788,"Chase Edmonds",3.76066666666667,1.5,0
"3198",18623,3607798,"Ezekiel Elliott",4.705625,1.6,4
"3199",18623,3607800,"Ezekiel Elliott",3.77454545454545,1.1,-2
"3200",18623,3607823,"Kenyan Drake",5.12166666666667,1.2,1
"3201",18623,3607825,"Kenyan Drake",6.47625,1.6,-2
"3202",18623,3607827,"Kenyan Drake",5.145,1.2,1
"3203",18623,3607828,"Kenyan Drake",3.98125,1.6,2
"3204",18623,3607833,"Kenyan Drake",4.27666666666667,1.2,0
"3205",18623,3607845,"Tony Pollard",4.82,1.4,0
"3206",18623,3607847,"Tony Pollard",5.012,1,1
"3207",18623,3607875,"Ezekiel Elliott",4.48,1.1,-1
"3208",18623,3607891,"Kenyan Drake",3.97454545454545,1.1,-1
"3209",18623,3607893,"Kenyan Drake",6.59486486486486,3.7,5
"3210",18627,3603157,"Mike Davis",3.96833333333333,0.6,-2
"3211",18627,3603216,"David Montgomery",3.83444444444444,1.8,0
"3212",18627,3603342,"Mike Davis",5.21933333333333,1.5,1
"3213",18627,3603400,"Mike Davis",5.19571428571429,2.8,9
